"Gene","GS","GS_pvalue"
"ARHGAP45",0.629046604353994,0.0513636967592305
"ARHGAP5",-0.457127240117273,0.184096826926899
"ARHGAP6",-0.173569050462412,0.631550818556456
"ARHGAP9",0.534840998410291,0.111180553038925
"ARHGDIA",0.17543453560295,0.627831623377631
"ARHGDIB",0.463718721868347,0.177041325573693
"ARHGEF1",0.481516813670633,0.15880342865468
"ARHGEF10",-0.014618878286571,0.968028037111625
"ARHGEF10L",-0.0518696860863066,0.886839842575386
"ARHGEF11",0.058123769363547,0.873282930216666
"ARHGEF12",-0.456066551762095,0.185247416293152
"ARHGEF17",0.0476449461147046,0.896012949502507
"ARHGEF18",0.581003085448624,0.0781710930790732
"ARHGEF2",-0.21525863421845,0.550340577019327
"ARHGEF25",0.00191342566735758,0.995814396676999
"ARHGEF26",-0.0643177816805757,0.859885433828931
"ARHGEF28",-0.234635208139301,0.514071423675244
"ARHGEF3",0.573449353005327,0.0830702916159328
"ARHGEF35-AS1",-0.227639528642708,0.527050369562406
"ARHGEF39",-0.193181829441592,0.592835310667615
"ARHGEF4",-0.189130334173722,0.600761455777056
"ARHGEF40",0.0923982760910791,0.799595547855587
"ARHGEF5",0.271203174154152,0.448485884531535
"ARHGEF6",-0.282472877617925,0.429078601315898
"ARHGEF7",-0.154864844391404,0.669241593264001
"ARHGEF9",-0.189400534530605,0.600231662514625
"ARID1A",0.249151259951691,0.487572867365298
"ARID1B",0.0217779008083786,0.95238342970808
"ARID2",-0.358652721704051,0.308815348788942
"ARID3A",0.470038652400419,0.170429494731207
"ARID3B",0.256696222114142,0.47403753104012
"ARID4A",-0.185599123655266,0.607700663827812
"ARID4B",-0.269069761962615,0.452203792362717
"ARID5A",-0.0631578056090184,0.862392080924727
"ARID5B",-0.266886953659863,0.456022096870406
"ARIH1",-0.43467071686125,0.209359004598861
"ARIH2",0.0193117959304119,0.957771197791664
"ARK2N",-0.315725984335278,0.374175525490401
"ARL1",-0.300283674584336,0.399223980412381
"ARL10",0.0767163592978249,0.833167151569564
"ARL13B",-0.435195205618799,0.208747388367048
"ARL14EP",-0.539995180122258,0.107124980096495
"ARL16",0.417974305215723,0.229367927735279
"ARL17A",-0.0548540175093529,0.880367240341575
"ARL17B",0.134910561803228,0.710196122457681
"ARL2",-0.170340464065472,0.638005193466379
"ARL2BP",0.0664235902812513,0.855337785167479
"ARL3",0.0387455327697379,0.915371269369884
"ARL4A",0.0978750419398858,0.787937576028613
"ARL4C",0.575681993068555,0.0816022191815431
"ARL5A",-0.340807964338676,0.335206769965893
"ARL5B",-0.0763854223287072,0.833878423924272
"ARL6IP1",0.204044970842873,0.571775427307952
"ARL6IP4",0.38266925109902,0.275096240245776
"ARL6IP5",0.343263988008985,0.33150781384583
"ARL6IP6",-0.0796473931196992,0.826872382742832
"ARL8A",0.0288790102142717,0.936879824766876
"ARL8B",0.223916704079178,0.534011043758834
"ARLN",-0.402049452353839,0.249422585886925
"ARMC1",-0.240347153282278,0.503573819719694
"ARMC10",0.136406540397683,0.707101037621832
"ARMC2",-0.329523136722273,0.352472351060222
"ARMC5",-0.473163462010136,0.16721562763588
"ARMC6",0.236008064755031,0.511540088656641
"ARMC8",-0.229785705072988,0.523054487088345
"ARMC9",-0.278145693366687,0.43648376017668
"ARMCX2",-0.205017160741099,0.569904647110809
"ARMCX3",-0.536195410177834,0.11010564836528
"ARMCX4",-0.30120883981634,0.39770115730806
"ARMCX6",0.418296148934059,0.22897236786339
"ARMH3",-0.0635734197293788,0.861493832492354
"ARMT1",-0.178003985567279,0.622721280570218
"ARNT",-0.285520710735281,0.423898058683278
"ARPC1A",-0.269865324038477,0.450815741322201
"ARPC1B",0.253956596080466,0.478933138308327
"ARPC2",-0.084485590416666,0.816501286530469
"ARPC3",0.230907153317754,0.520971458211031
"ARPC4",-0.0703013677883457,0.846973551939968
"ARPC4-TTLL3",-0.3212873037529,0.365349692640847
"ARPC5",0.208954264749749,0.562352456728056
"ARPC5L",0.0317421018966935,0.930634070671854
"ARPIN",0.560721602157476,0.0917640482723982
"ARPP19",-0.589467710906222,0.072907831355176
"ARRB1",0.339610439770006,0.337017980599245
"ARRB2",0.529604846296238,0.115397958959119
"ARRDC1",0.297644328707796,0.403583676035299
"ARRDC1-AS1",-0.213449042525453,0.55377809583151
"ARRDC2",0.358734120284742,0.308697553913587
"ARRDC3",-0.0834895358441829,0.8186343712212
"ARRDC4",-0.131906911619806,0.716421978511835
"ARSA",-0.111584328933483,0.758925831884967
"ARSB",0.554646901730774,0.0961102822842959
"ARSD",0.392555716368561,0.261826298016379
"ARSG",0.223946546715033,0.533955099352537
"ARSJ",-0.48419062635998,0.156165795406638
"ARSK",-0.334728596528618,0.344453259960326
"ART4",0.0354701514427526,0.922506589687377
"ARVCF",0.189676197903497,0.599691331540373
"ASAH1",0.554964261738287,0.0958800439276169
"ASAP1",0.497972186195656,0.142992245359934
"ASAP2",-0.540268998470718,0.106912174109379
"ASAP3",0.228045988742126,0.526292644814853
"ASB1",-0.370793922330631,0.29150821532066
"ASB13",-0.109435611765335,0.763456032895388
"ASB15-AS1",-0.0145163445095786,0.968252186983519
"ASB16-AS1",0.238429409036894,0.507088207034698
"ASB2",-0.0321522072734295,0.929739709208561
"ASB3",-0.280031518964161,0.433249336776132
"ASB6",-0.0182773708813921,0.960031604914464
"ASB7",-0.337836414635123,0.339710319004497
"ASB8",0.357228181277539,0.31088068538312
"ASCC1",0.0205403052182834,0.955087034498687
"ASCC2",0.238388170003888,0.507163892830473
"ASCC3",-0.653862816345056,0.0402921995197143
"ASF1A",0.178115057346193,0.622500696271494
"ASH1L",-0.244443738972605,0.496101147463617
"ASH1L-AS1",-0.281828976189732,0.430176808554402
"ASH2L",0.0495065545144678,0.891969443456368
"ASL",0.690168803557623,0.0271761146695388
"ASMTL",0.23758255632766,0.508643380347975
"ASMTL-AS1",0.361704794055083,0.304414805016944
"ASNS",-0.305462172356998,0.390736242240949
"ASNSD1",-0.182877758203478,0.613067784815743
"ASPH",0.0193328895964593,0.957725107060091
"ASPN",-0.0135233957375917,0.970422981330898
"ASPSCR1",0.136464353303717,0.706981503581718
"ASS1",-0.0393555412254597,0.914042971319338
"ASTN2",-0.216688103132692,0.547631089064422
"ASXL1",0.229368804530254,0.523829725453668
"ASXL2",0.34746231393585,0.325233833625386
"ATAD1",-0.113342369957719,0.755224203911018
"ATAD2",0.0623514764575221,0.864135168790118
"ATAD2B",-0.206982824559196,0.566129269641062
"ATAD3A",0.025377533709979,0.944522382864108
"ATAD3B",0.122880216177598,0.735221653511372
"ATCAY",0.190911800807923,0.597271575169295
"ATE1",-0.022364802645495,0.951101457394157
"ATF1",-0.144306390190861,0.69082166626258
"ATF2",0.0767297978273732,0.833138270862765
"ATF3",0.201563067137962,0.576561864061394
"ATF4",-0.0179025759386797,0.960850664191902
"ATF5",0.304405458637463,0.392461084030835
"ATF6",-0.277854243129559,0.436984620520338
"ATF6B",0.404148225414041,0.246725557723301
"ATF7",-0.282739640131882,0.428624005250576
"ATF7IP",0.152220176776987,0.674627201067806
"ATG101",-0.144017812301911,0.691414384544584
"ATG12",0.318005632814514,0.370545094116274
"ATG13",-0.501670561971245,0.139576749543847
"ATG14",0.081286944461917,0.823355084125398
"ATG16L1",0.366669753221719,0.297327646037013
"ATG16L2",0.315971520661931,0.373783659023981
"ATG2A",-0.283803204473782,0.426813784765089
"ATG2B",-0.0775518791667923,0.831371881098081
"ATG3",0.194864279012192,0.589555144515416
"ATG4B",-0.442511100024101,0.200323857731042
"ATG4C",0.190642629120914,0.597798408552906
"ATG4D",-0.0897365837012569,0.805274326591266
"ATG5",-0.0975141019585542,0.788704740177859
"ATG7",0.0819848583797147,0.821858718085419
"ATG9A",0.210087752009236,0.560185372303782
"ATIC",0.17475526738349,0.629185004461181
"ATL1",0.44826994172448,0.193834516256576
"ATL2",-0.167449447777452,0.643803377340701
"ATL3",-0.103352957575192,0.776314964778608
"ATM",0.169273813128737,0.640142417525775
"ATMIN",-0.0440951270600243,0.903729242059104
"ATN1",-0.213336843339208,0.553991506279299
"ATOH8",-0.41093913618503,0.238111068791916
"ATOSA",0.338311221986603,0.338988656102588
"ATOSB",-0.115929871889832,0.74978428051107
"ATOX1",0.159437543819474,0.659961806941002
"ATP10A",-0.200601573184603,0.578420177429532
"ATP10D",-0.329723128681145,0.352162535419092
"ATP11A",0.231531407379743,0.519813419502116
"ATP11B",-0.112026522666955,0.757994356591992
"ATP11C",-0.197646923734887,0.584144725270788
"ATP13A1",0.223304061573735,0.535160053656921
"ATP13A2",0.349092640204432,0.322814206357576
"ATP13A3",-0.238019865141894,0.5078400507859
"ATP13A3-DT",0.0748340226875575,0.837214237380342
"ATP1A1",0.00615046338896957,0.986546370270925
"ATP1A2",-0.0635747597979392,0.861490936492127
"ATP1B1",0.261818911551991,0.464942811852329
"ATP1B3",0.050545008445393,0.889714838149599
"ATP2A2",-0.147949664873454,0.683351740121026
"ATP2A3",0.26825522199737,0.453626947514199
"ATP2B1",0.3217522698962,0.364616527262249
"ATP2B4",0.00346078394251455,0.992429625796749
"ATP2C1",0.170448261415071,0.637789335594561
"ATP5F1A",-0.0224197133621649,0.950981520795994
"ATP5F1B",-0.0636848052486295,0.861253124145766
"ATP5F1C",-0.277551949061523,0.437504394794842
"ATP5F1D",-0.127308789408442,0.725981901596422
"ATP5F1E",0.155259157090308,0.668439768941623
"ATP5IF1",0.0797603011883109,0.826630073597972
"ATP5MC1",0.0940631678745797,0.796047743566036
"ATP5MC2",-0.110314149237101,0.761602998379263
"ATP5MC3",-0.162286407606214,0.654201297419083
"ATP5ME",-0.109324789143903,0.763689859944233
"ATP5MF",0.0684074525458509,0.85105699197854
"ATP5MG",-0.061106081378999,0.866828445625184
"ATP5MJ",-0.00191385899213423,0.995813448789464
"ATP5MK",0.126451667239341,0.727767753576956
"ATP5PB",-0.466554363524487,0.174056199976046
"ATP5PD",0.0555868246540743,0.878778844455918
"ATP5PF",-0.0580300465414099,0.87348588133985
"ATP5PO",0.057891931353299,0.873784973565292
"ATP6AP1",0.434439216653824,0.209629289762321
"ATP6AP2",0.435221191303999,0.208717112812546
"ATP6V0A1",-0.028747830334366,0.937166066642198
"ATP6V0A2",-0.107581739774604,0.767369810084975
"ATP6V0B",0.147834531403001,0.683587427666209
"ATP6V0C",0.501386248936168,0.139837525015611
"ATP6V0D1",0.621578903921245,0.0550532017544792
"ATP6V0E1",0.35945835302744,0.307650533171376
"ATP6V1A",0.344588931017245,0.329521127798638
"ATP6V1B2",0.690265574135538,0.0271457274549365
"ATP6V1C1",0.305857962829407,0.390091152433324
"ATP6V1D",-0.151607321017554,0.675877132672358
"ATP6V1E1",-0.0413164518547558,0.909774386270727
"ATP6V1F",0.402896062729531,0.248332682353249
"ATP6V1G1",0.181252302373181,0.616281470629638
"ATP6V1H",0.307575434549574,0.387297875518958
"ATP7A",-0.117889476343256,0.745671025651509
"ATP7B",-0.231343572303232,0.520161756381086
"ATP8A1",0.321826286618876,0.364499884299941
"ATP8A2",-0.161607790937431,0.655572008450644
"ATP8B1",-0.189667209572814,0.599708946899969
"ATP8B1-AS1",0.000861959577396126,0.998114464825351
"ATP8B2",-0.0749771949077787,0.836906290399966
"ATP8B4",0.329468219360409,0.352557449826147
"ATP9A",-0.192834883544238,0.593512558114395
"ATP9B",-0.129848418420514,0.720697476193087
"ATPAF1",-0.296304823683239,0.405804937893076
"ATR",-0.0815367668838488,0.822819391883597
"ATRAID",0.313796847341951,0.377261392163138
"ATRIP",0.304831040978537,0.391765976709881
"ATRN",0.2131235434641,0.554397305625769
"ATRNL1",-0.442978067806306,0.199793014564106
"ATRX",-0.36460866868544,0.30025894820158
"ATXN1",0.063130401642831,0.862451312907759
"ATXN10",-0.376888123491481,0.283021757036019
"ATXN1L",0.0559617934987768,0.877966231132093
"ATXN2",-0.666591327819467,0.0352934696667802
"ATXN2L",0.139877354045734,0.699935073162654
"ATXN3",-0.0238497406726622,0.9478583577204
"ATXN7",-0.00346057719047147,0.992430078050593
"ATXN7L1",0.521119370667147,0.122442229057443
"ATXN7L2",-0.319260616700846,0.368553957311238
"ATXN7L3",0.31837252360269,0.369962441301411
"ATXN7L3B",-0.319053825329784,0.368881683129128
"AUH",0.0910448265766682,0.802482121274282
"AUP1",-0.0694446034530542,0.848820406951676
"AURKA",0.306412764212115,0.389187764260351
"AURKAIP1",0.066367983390656,0.85545782360752
"AUTS2",-0.0198537014946925,0.956587142700873
"AVEN",0.118515800314547,0.744357571317727
"AVL9",0.262153371706323,0.464351727113064
"AVPI1",-0.00924788446313649,0.979771982764212
"AXIN1",-0.0846997188363473,0.816042864453918
"AXL",0.112489810123302,0.757018748378393
"AZI2",-0.446823168403626,0.195453092762981
"AZIN1",-0.0482270882731975,0.894748272020199
"AZIN2",0.165129228876357,0.648469342289794
"B2M",0.801678093792126,0.00528664156900997
"B3GALNT2",0.0122394959751322,0.973230113064616
"B3GALT6",0.164852861899757,0.649025855351327
"B3GAT3",0.164838431523435,0.649054917726794
"B3GLCT",0.0319513545112896,0.930177721909717
"B3GNT2",0.372795558567511,0.288705976532762
"B3GNT5",0.478611149013402,0.161700004940045
"B3GNT9",-0.130521867987684,0.719297945784411
"B4GALNT3",-0.126708183917832,0.727233165589256
"B4GALT1",-0.0292053620423521,0.936167735038895
"B4GALT2",-0.115013986166183,0.751708701394166
"B4GALT3",-0.0106733742476146,0.976654653477834
"B4GALT4",-0.227613908176802,0.527098146224722
"B4GALT5",0.0663843245112875,0.855422547798766
"B4GALT7",0.0263164077158739,0.942472709872644
"B4GAT1-DT",0.0875702046320175,0.809902415032579
"BABAM1",-0.0403359235869925,0.911908583970943
"BABAM2",0.294596392693655,0.40864640215822
"BACC1",0.125808374567486,0.72910885829833
"BACE1",0.0957007933316954,0.792561321854631
"BACE2",-0.108552506451732,0.765319792678822
"BACH1",0.0625988739290895,0.863600299066497
"BAD",0.158407884213102,0.662047799571548
"BAG1",0.23931655954898,0.505461171418682
"BAG2",-0.2228529621218,0.5360067247869
"BAG3",-0.432952693422873,0.211369653042434
"BAG4",-0.478762260275424,0.161548589625745
"BAG5",0.128984262162543,0.722494417942124
"BAG6",-0.0581175725202896,0.873296348901917
"BAHCC1",-0.272189546644784,0.446771624650577
"BAHD1",0.174758146150473,0.629179266674678
"BAIAP2",-0.0556537609421154,0.878633776057552
"BAIAP2-DT",0.422796169572115,0.223482210660965
"BAIAP2L2",-0.154259294259035,0.670473549189717
"BAK1",0.474640037483455,0.165709679775402
"BANF1",-0.0602505036384832,0.868679424999
"BANP",0.189883890941977,0.599284346125595
"BAP1",0.163819414493783,0.651108265785897
"BARD1",-0.442667233481151,0.200146276013646
"BASP1",0.19400696337033,0.591225764765399
"BASP1-AS1",0.185737061432089,0.607429066785845
"BAX",0.227621666606069,0.52708367823554
"BAZ1A",0.104610899072434,0.773651514834328
"BAZ1B",0.0629429475756207,0.862856499854142
"BAZ2A",-0.325895985403131,0.358115128982605
"BAZ2B",-0.113836335991984,0.754184941486517
"BBC3",-0.350274483869276,0.321066058799939
"BBIP1",0.37983327033703,0.278968924225296
"BBLN",0.261907940327782,0.464785440493198
"BBS1",-0.346266063311154,0.327015195145528
"BBS10",-0.0809505431259406,0.824076530624641
"BBS2",0.142710694286167,0.694100997461997
"BBS4",-0.324103867332992,0.360919745567789
"BBS5",0.0588593813743137,0.871690238711045
"BBS7",-0.1177461223816,0.745971734144461
"BBS9",-0.212477125673921,0.555627812233656
"BBX",-0.385957080845774,0.270643374433444
"BCAM",-0.0432544240176408,0.905557775887078
"BCAP29",-0.724729073384661,0.0177365216288105
"BCAP31",0.236634256693713,0.510387215098753
"BCAR1",-0.221222881689546,0.539070706631167
"BCAR3",0.0616782899158827,0.865590839318526
"BCAS2",0.109569550721614,0.763173455175933
"BCAS3",0.143827021089088,0.691806338917276
"BCAT1",0.678542528098571,0.0309986695075032
"BCAT2",0.023395206278158,0.948850988074323
"BCCIP",-0.296000867738958,0.406309787969356
"BCKDHA",0.35104112978074,0.319934701655602
"BCKDHB",-0.383155819322731,0.274434761173773
"BCKDK",0.0955919651415652,0.792792909579308
"BCL10",0.137765849787497,0.704292057916853
"BCL10-AS1",0.0488394260397742,0.8934182264074
"BCL2",0.119179239760715,0.742966929707089
"BCL2L1",0.196960796689301,0.585477078034533
"BCL2L11",-0.00223907556479522,0.995102046757749
"BCL2L13",0.277043394620718,0.438379459597004
"BCL2L14",-0.147869159830444,0.683516537880264
"BCL2L15",0.137099794632231,0.705668044707177
"BCL2L2",-0.324725186130609,0.359946157495165
"BCL3",0.357509126679854,0.310472789660877
"BCL6",-0.195350399068282,0.588608632304442
"BCL7A",0.176040917111726,0.626624305575162
"BCL7B",0.080620830191548,0.824783748326871
"BCL7C",0.118590094622198,0.744201809168779
"BCL9",0.155831373027886,0.6672767199979
"BCL9L",-0.187536483578419,0.603890007643161
"BCLAF1",-0.202510524533465,0.574732881559427
"BCLAF3",0.0746197838279614,0.837675077701644
"BCO2",-0.340649663761545,0.335445906357819
"BCOR",-0.279632415516129,0.433932923956073
"BCORL1",-0.298859865721297,0.401573025421185
"BCR",-0.270352586865063,0.449966544495296
"BCS1L",-0.324745575028885,0.359914231002333
"BCYRN1",0.0372054480987417,0.918725648209719
"BDH1",-0.129680342430023,0.72104688024611
"BDH2",-0.123135974191516,0.734687196572314
"BDNF",-0.391050934002519,0.263822881198636
"BDP1",-0.336723090704255,0.34140554286864
"BECN1",0.542519303176035,0.105173373472236
"BEND7",-0.155886413393911,0.667164882104107
"BEST1",-0.0751758278988391,0.836479086719441
"BET1",-0.14969484330333,0.679782244188405
"BET1L",-0.120133516280406,0.740967836024473
"BEX3",-0.0482907409929587,0.894610002271866
"BFAR",-0.149706145020396,0.679759146823984
"BFSP2-AS1",0.0366540016078598,0.919927008617272
"BGN",-0.107113764586607,0.768358522210189
"BHLHE40",0.0594654040446883,0.870378435905541
"BHLHE40-AS1",0.184925451365186,0.609027732994828
"BHLHE41",-0.0537656219160945,0.882727099597019
"BHMT2",-0.326191118835008,0.357654304731048
"BICC1",-0.0405760003650733,0.911385990411633
"BICD1",-0.142072161076033,0.695414538534359
"BICD2",-0.0896018479134491,0.805562008637561
"BICRA",-0.134133845444171,0.711804608303533
"BICRAL",-0.0370535204590866,0.919056617316114
"BID",0.123052945848229,0.734860689481544
"BIN1",0.300539849888847,0.398802035764663
"BIN3",-0.333095207190456,0.346959450459936
"BIRC2",-0.134905266220386,0.71020708549061
"BIRC3",-0.268679225191175,0.452885882529994
"BIRC5",0.0497778903435133,0.891380273660124
"BIRC6",-0.0779802940240026,0.830451623583096
"BIVM",-0.530588846025182,0.114597894529374
"BLCAP",-0.290936043730971,0.414765938724797
"BLM",-0.0888598041412043,0.807146764138543
"BLMH",0.140356447737588,0.698947578218229
"BLNK",0.476921445986092,0.163398915350088
"BLOC1S1",0.383611106213829,0.273816593283219
"BLOC1S2",0.319916705173079,0.367515136137297
"BLOC1S5",0.200454835589586,0.578703979787865
"BLOC1S6",-0.275356023725479,0.44128863947645
"BLTP1",-0.233490066142463,0.516186853703329
"BLTP2",0.138134016147454,0.70353180326681
"BLTP3A",0.318625056671831,0.369561661879261
"BLTP3B",-0.501157285906802,0.140047749473377
"BLVRA",-0.0853368131845208,0.81467922300935
"BLVRB",0.157535253669684,0.663817306844902
"BLZF1",0.271639934309435,0.447726452826816
"BMAL1",0.23150227564899,0.519867437499304
"BMAL2",-0.444641763853955,0.197908403112355
"BMERB1",-0.109800977901116,0.762685261038246
"BMF",0.460882292626755,0.180057447437847
"BMI1",-0.551884716838294,0.0981290513672211
"BMP1",-0.330835376929054,0.350442016597928
"BMP2K",0.362796928026944,0.302848252945548
"BMPR1A",-0.0366915197644169,0.919845268334308
"BMPR1B",0.132096101758646,0.716029383766429
"BMPR2",-0.0761864391255176,0.834306144497612
"BMS1",-0.316667334422802,0.372674268036875
"BMS1P1",0.0607386253421276,0.867623338753562
"BMS1P14",0.0952359984680964,0.793550512849264
